0.000153	0.000198	0.000243	0.000288	0.000333	0.000378	0.000424	0.000469	0.000514	0.000560	0.000637	0.000749	0.000860	0.000961	0.001042	0.001092	0.001101	0.001061	0.001175	0.001290	0.001326	0.001333	0.001442	0.001430	0.001481	0.001476	0.001481	0.001430	0.001442	0.001333	0.001326	0.001290	0.001175	0.001061	0.001101	0.001092	0.001042	0.000961	0.000860	0.000749	0.000637	0.000560	0.000514	0.000469	0.000424	0.000378	0.000333	0.000288	0.000243	0.000198	0.000153	
0.000164	0.000212	0.000260	0.000308	0.000357	0.000405	0.000454	0.000503	0.000553	0.000609	0.000749	0.000902	0.001062	0.001217	0.001355	0.001460	0.001515	0.001505	0.001421	0.001606	0.001738	0.001736	0.001789	0.001886	0.001802	0.001921	0.001802	0.001886	0.001789	0.001736	0.001738	0.001606	0.001421	0.001505	0.001515	0.001460	0.001355	0.001217	0.001062	0.000902	0.000749	0.000609	0.000553	0.000503	0.000454	0.000405	0.000357	0.000308	0.000260	0.000212	0.000164	
0.000174	0.000226	0.000277	0.000328	0.000380	0.000432	0.000484	0.000537	0.000591	0.000683	0.000860	0.001062	0.001281	0.001508	0.001726	0.001914	0.002046	0.002098	0.002048	0.001922	0.002199	0.002327	0.002231	0.002402	0.002417	0.002413	0.002417	0.002402	0.002231	0.002327	0.002199	0.001922	0.002048	0.002098	0.002046	0.001914	0.001726	0.001508	0.001281	0.001062	0.000860	0.000683	0.000591	0.000537	0.000484	0.000432	0.000380	0.000328	0.000277	0.000226	0.000174	
0.000185	0.000239	0.000293	0.000348	0.000403	0.000458	0.000514	0.000571	0.000629	0.000744	0.000961	0.001217	0.001508	0.001825	0.002149	0.002455	0.002708	0.002869	0.002900	0.002769	0.002668	0.003010	0.003080	0.002936	0.003198	0.002962	0.003198	0.002936	0.003080	0.003010	0.002668	0.002769	0.002900	0.002869	0.002708	0.002455	0.002149	0.001825	0.001508	0.001217	0.000961	0.000744	0.000629	0.000571	0.000514	0.000458	0.000403	0.000348	0.000293	0.000239	0.000185	
0.000194	0.000252	0.000309	0.000367	0.000425	0.000484	0.000543	0.000604	0.000666	0.000787	0.001042	0.001355	0.001726	0.002149	0.002607	0.003072	0.003501	0.003839	0.004023	0.003992	0.003705	0.003725	0.004103	0.003989	0.004057	0.004138	0.004057	0.003989	0.004103	0.003725	0.003705	0.003992	0.004023	0.003839	0.003501	0.003072	0.002607	0.002149	0.001726	0.001355	0.001042	0.000787	0.000666	0.000604	0.000543	0.000484	0.000425	0.000367	0.000309	0.000252	0.000194	
0.000204	0.000264	0.000324	0.000385	0.000447	0.000509	0.000572	0.000637	0.000704	0.000803	0.001092	0.001460	0.001914	0.002455	0.003072	0.003740	0.004410	0.005012	0.005455	0.005637	0.005463	0.004884	0.005223	0.005527	0.004947	0.005556	0.004947	0.005527	0.005223	0.004884	0.005463	0.005637	0.005455	0.005012	0.004410	0.003740	0.003072	0.002455	0.001914	0.001460	0.001092	0.000803	0.000704	0.000637	0.000572	0.000509	0.000447	0.000385	0.000324	0.000264	0.000204	
0.000213	0.000276	0.000339	0.000403	0.000467	0.000533	0.000600	0.000669	0.000741	0.000817	0.001101	0.001515	0.002046	0.002708	0.003501	0.004410	0.005390	0.006362	0.007207	0.007770	0.007884	0.007406	0.006280	0.007324	0.007238	0.007089	0.007238	0.007324	0.006280	0.007406	0.007884	0.007770	0.007207	0.006362	0.005390	0.004410	0.003501	0.002708	0.002046	0.001515	0.001101	0.000817	0.000741	0.000669	0.000600	0.000533	0.000467	0.000403	0.000339	0.000276	0.000213	
0.000222	0.000287	0.000353	0.000419	0.000487	0.000556	0.000627	0.000700	0.000778	0.000861	0.001061	0.001505	0.002098	0.002869	0.003839	0.005012	0.006362	0.007814	0.009234	0.010415	0.011093	0.010985	0.009873	0.009141	0.010158	0.008844	0.010158	0.009141	0.009873	0.010985	0.011093	0.010415	0.009234	0.007814	0.006362	0.005012	0.003839	0.002869	0.002098	0.001505	0.001061	0.000861	0.000778	0.000700	0.000627	0.000556	0.000487	0.000419	0.000353	0.000287	0.000222	
0.000230	0.000297	0.000366	0.000435	0.000506	0.000578	0.000652	0.000730	0.000813	0.000955	0.001175	0.001421	0.002048	0.002900	0.004023	0.005455	0.007207	0.009234	0.011412	0.013505	0.015149	0.015871	0.015183	0.012761	0.013475	0.013535	0.013475	0.012761	0.015183	0.015871	0.015149	0.013505	0.011412	0.009234	0.007207	0.005455	0.004023	0.002900	0.002048	0.001421	0.001175	0.000955	0.000813	0.000730	0.000652	0.000578	0.000506	0.000435	0.000366	0.000297	0.000230	
0.000237	0.000307	0.000377	0.000449	0.000522	0.000598	0.000676	0.000758	0.000846	0.001003	0.001290	0.001606	0.001922	0.002769	0.003992	0.005637	0.007770	0.010415	0.013505	0.016826	0.019952	0.022213	0.022731	0.020628	0.016463	0.019782	0.016463	0.020628	0.022731	0.022213	0.019952	0.016826	0.013505	0.010415	0.007770	0.005637	0.003992	0.002769	0.001922	0.001606	0.001290	0.001003	0.000846	0.000758	0.000676	0.000598	0.000522	0.000449	0.000377	0.000307	0.000237	
0.000243	0.000315	0.000388	0.000462	0.000538	0.000616	0.000697	0.000783	0.000876	0.000997	0.001326	0.001738	0.002199	0.002668	0.003705	0.005463	0.007884	0.011093	0.015149	0.019952	0.025128	0.029883	0.032914	0.032486	0.026910	0.027009	0.026910	0.032486	0.032914	0.029883	0.025128	0.019952	0.015149	0.011093	0.007884	0.005463	0.003705	0.002668	0.002199	0.001738	0.001326	0.000997	0.000876	0.000783	0.000697	0.000616	0.000538	0.000462	0.000388	0.000315	0.000243	
0.000249	0.000322	0.000397	0.000473	0.000551	0.000631	0.000715	0.000805	0.000902	0.001093	0.001333	0.001736	0.002327	0.003010	0.003725	0.004884	0.007406	0.010985	0.015871	0.022213	0.029883	0.038214	0.045651	0.049465	0.045853	0.032932	0.045853	0.049465	0.045651	0.038214	0.029883	0.022213	0.015871	0.010985	0.007406	0.004884	0.003725	0.003010	0.002327	0.001736	0.001333	0.001093	0.000902	0.000805	0.000715	0.000631	0.000551	0.000473	0.000397	0.000322	0.000249	
0.000253	0.000328	0.000404	0.000481	0.000561	0.000644	0.000730	0.000822	0.000923	0.001124	0.001442	0.001789	0.002231	0.003080	0.004103	0.005223	0.006280	0.009873	0.015183	0.022731	0.032914	0.045651	0.059751	0.071952	0.075835	0.062876	0.075835	0.071952	0.059751	0.045651	0.032914	0.022731	0.015183	0.009873	0.006280	0.005223	0.004103	0.003080	0.002231	0.001789	0.001442	0.001124	0.000923	0.000822	0.000730	0.000644	0.000561	0.000481	0.000404	0.000328	0.000253	
0.000256	0.000332	0.000409	0.000488	0.000569	0.000653	0.000741	0.000835	0.000939	0.001134	0.001430	0.001886	0.002402	0.002936	0.003989	0.005527	0.007324	0.009141	0.012761	0.020628	0.032486	0.049465	0.071952	0.097976	0.120055	0.125500	0.120055	0.097976	0.071952	0.049465	0.032486	0.020628	0.012761	0.009141	0.007324	0.005527	0.003989	0.002936	0.002402	0.001886	0.001430	0.001134	0.000939	0.000835	0.000741	0.000653	0.000569	0.000488	0.000409	0.000332	0.000256	
0.000258	0.000335	0.000412	0.000492	0.000573	0.000658	0.000748	0.000843	0.000948	0.001178	0.001481	0.001802	0.002417	0.003198	0.004057	0.004947	0.007238	0.010158	0.013475	0.016463	0.026910	0.045853	0.075835	0.120055	0.177130	0.250500	0.177130	0.120055	0.075835	0.045853	0.026910	0.016463	0.013475	0.010158	0.007238	0.004947	0.004057	0.003198	0.002417	0.001802	0.001481	0.001178	0.000948	0.000843	0.000748	0.000658	0.000573	0.000492	0.000412	0.000335	0.000258	
0.000259	0.000335	0.000413	0.000493	0.000575	0.000660	0.000750	0.000846	0.000952	0.001148	0.001476	0.001921	0.002413	0.002962	0.004138	0.005556	0.007089	0.008844	0.013535	0.019782	0.027009	0.032932	0.062876	0.125500	0.250500	0.206519	0.250500	0.125500	0.062876	0.032932	0.027009	0.019782	0.013535	0.008844	0.007089	0.005556	0.004138	0.002962	0.002413	0.001921	0.001476	0.001148	0.000952	0.000846	0.000750	0.000660	0.000575	0.000493	0.000413	0.000335	0.000259	
0.000258	0.000335	0.000412	0.000492	0.000573	0.000658	0.000748	0.000843	0.000948	0.001178	0.001481	0.001802	0.002417	0.003198	0.004057	0.004947	0.007238	0.010158	0.013475	0.016463	0.026910	0.045853	0.075835	0.120055	0.177130	0.250500	0.177130	0.120055	0.075835	0.045853	0.026910	0.016463	0.013475	0.010158	0.007238	0.004947	0.004057	0.003198	0.002417	0.001802	0.001481	0.001178	0.000948	0.000843	0.000748	0.000658	0.000573	0.000492	0.000412	0.000335	0.000258	
0.000256	0.000332	0.000409	0.000488	0.000569	0.000653	0.000741	0.000835	0.000939	0.001134	0.001430	0.001886	0.002402	0.002936	0.003989	0.005527	0.007324	0.009141	0.012761	0.020628	0.032486	0.049465	0.071952	0.097976	0.120055	0.125500	0.120055	0.097976	0.071952	0.049465	0.032486	0.020628	0.012761	0.009141	0.007324	0.005527	0.003989	0.002936	0.002402	0.001886	0.001430	0.001134	0.000939	0.000835	0.000741	0.000653	0.000569	0.000488	0.000409	0.000332	0.000256	
0.000253	0.000328	0.000404	0.000481	0.000561	0.000644	0.000730	0.000822	0.000923	0.001124	0.001442	0.001789	0.002231	0.003080	0.004103	0.005223	0.006280	0.009873	0.015183	0.022731	0.032914	0.045651	0.059751	0.071952	0.075835	0.062876	0.075835	0.071952	0.059751	0.045651	0.032914	0.022731	0.015183	0.009873	0.006280	0.005223	0.004103	0.003080	0.002231	0.001789	0.001442	0.001124	0.000923	0.000822	0.000730	0.000644	0.000561	0.000481	0.000404	0.000328	0.000253	
0.000249	0.000322	0.000397	0.000473	0.000551	0.000631	0.000715	0.000805	0.000902	0.001093	0.001333	0.001736	0.002327	0.003010	0.003725	0.004884	0.007406	0.010985	0.015871	0.022213	0.029883	0.038214	0.045651	0.049465	0.045853	0.032932	0.045853	0.049465	0.045651	0.038214	0.029883	0.022213	0.015871	0.010985	0.007406	0.004884	0.003725	0.003010	0.002327	0.001736	0.001333	0.001093	0.000902	0.000805	0.000715	0.000631	0.000551	0.000473	0.000397	0.000322	0.000249	
0.000243	0.000315	0.000388	0.000462	0.000538	0.000616	0.000697	0.000783	0.000876	0.000997	0.001326	0.001738	0.002199	0.002668	0.003705	0.005463	0.007884	0.011093	0.015149	0.019952	0.025128	0.029883	0.032914	0.032486	0.026910	0.027009	0.026910	0.032486	0.032914	0.029883	0.025128	0.019952	0.015149	0.011093	0.007884	0.005463	0.003705	0.002668	0.002199	0.001738	0.001326	0.000997	0.000876	0.000783	0.000697	0.000616	0.000538	0.000462	0.000388	0.000315	0.000243	
0.000237	0.000307	0.000377	0.000449	0.000522	0.000598	0.000676	0.000758	0.000846	0.001003	0.001290	0.001606	0.001922	0.002769	0.003992	0.005637	0.007770	0.010415	0.013505	0.016826	0.019952	0.022213	0.022731	0.020628	0.016463	0.019782	0.016463	0.020628	0.022731	0.022213	0.019952	0.016826	0.013505	0.010415	0.007770	0.005637	0.003992	0.002769	0.001922	0.001606	0.001290	0.001003	0.000846	0.000758	0.000676	0.000598	0.000522	0.000449	0.000377	0.000307	0.000237	
0.000230	0.000297	0.000366	0.000435	0.000506	0.000578	0.000652	0.000730	0.000813	0.000955	0.001175	0.001421	0.002048	0.002900	0.004023	0.005455	0.007207	0.009234	0.011412	0.013505	0.015149	0.015871	0.015183	0.012761	0.013475	0.013535	0.013475	0.012761	0.015183	0.015871	0.015149	0.013505	0.011412	0.009234	0.007207	0.005455	0.004023	0.002900	0.002048	0.001421	0.001175	0.000955	0.000813	0.000730	0.000652	0.000578	0.000506	0.000435	0.000366	0.000297	0.000230	
0.000222	0.000287	0.000353	0.000419	0.000487	0.000556	0.000627	0.000700	0.000778	0.000861	0.001061	0.001505	0.002098	0.002869	0.003839	0.005012	0.006362	0.007814	0.009234	0.010415	0.011093	0.010985	0.009873	0.009141	0.010158	0.008844	0.010158	0.009141	0.009873	0.010985	0.011093	0.010415	0.009234	0.007814	0.006362	0.005012	0.003839	0.002869	0.002098	0.001505	0.001061	0.000861	0.000778	0.000700	0.000627	0.000556	0.000487	0.000419	0.000353	0.000287	0.000222	
0.000213	0.000276	0.000339	0.000403	0.000467	0.000533	0.000600	0.000669	0.000741	0.000817	0.001101	0.001515	0.002046	0.002708	0.003501	0.004410	0.005390	0.006362	0.007207	0.007770	0.007884	0.007406	0.006280	0.007324	0.007238	0.007089	0.007238	0.007324	0.006280	0.007406	0.007884	0.007770	0.007207	0.006362	0.005390	0.004410	0.003501	0.002708	0.002046	0.001515	0.001101	0.000817	0.000741	0.000669	0.000600	0.000533	0.000467	0.000403	0.000339	0.000276	0.000213	
0.000204	0.000264	0.000324	0.000385	0.000447	0.000509	0.000572	0.000637	0.000704	0.000803	0.001092	0.001460	0.001914	0.002455	0.003072	0.003740	0.004410	0.005012	0.005455	0.005637	0.005463	0.004884	0.005223	0.005527	0.004947	0.005556	0.004947	0.005527	0.005223	0.004884	0.005463	0.005637	0.005455	0.005012	0.004410	0.003740	0.003072	0.002455	0.001914	0.001460	0.001092	0.000803	0.000704	0.000637	0.000572	0.000509	0.000447	0.000385	0.000324	0.000264	0.000204	
0.000194	0.000252	0.000309	0.000367	0.000425	0.000484	0.000543	0.000604	0.000666	0.000787	0.001042	0.001355	0.001726	0.002149	0.002607	0.003072	0.003501	0.003839	0.004023	0.003992	0.003705	0.003725	0.004103	0.003989	0.004057	0.004138	0.004057	0.003989	0.004103	0.003725	0.003705	0.003992	0.004023	0.003839	0.003501	0.003072	0.002607	0.002149	0.001726	0.001355	0.001042	0.000787	0.000666	0.000604	0.000543	0.000484	0.000425	0.000367	0.000309	0.000252	0.000194	
0.000185	0.000239	0.000293	0.000348	0.000403	0.000458	0.000514	0.000571	0.000629	0.000744	0.000961	0.001217	0.001508	0.001825	0.002149	0.002455	0.002708	0.002869	0.002900	0.002769	0.002668	0.003010	0.003080	0.002936	0.003198	0.002962	0.003198	0.002936	0.003080	0.003010	0.002668	0.002769	0.002900	0.002869	0.002708	0.002455	0.002149	0.001825	0.001508	0.001217	0.000961	0.000744	0.000629	0.000571	0.000514	0.000458	0.000403	0.000348	0.000293	0.000239	0.000185	
0.000174	0.000226	0.000277	0.000328	0.000380	0.000432	0.000484	0.000537	0.000591	0.000683	0.000860	0.001062	0.001281	0.001508	0.001726	0.001914	0.002046	0.002098	0.002048	0.001922	0.002199	0.002327	0.002231	0.002402	0.002417	0.002413	0.002417	0.002402	0.002231	0.002327	0.002199	0.001922	0.002048	0.002098	0.002046	0.001914	0.001726	0.001508	0.001281	0.001062	0.000860	0.000683	0.000591	0.000537	0.000484	0.000432	0.000380	0.000328	0.000277	0.000226	0.000174	
0.000164	0.000212	0.000260	0.000308	0.000357	0.000405	0.000454	0.000503	0.000553	0.000609	0.000749	0.000902	0.001062	0.001217	0.001355	0.001460	0.001515	0.001505	0.001421	0.001606	0.001738	0.001736	0.001789	0.001886	0.001802	0.001921	0.001802	0.001886	0.001789	0.001736	0.001738	0.001606	0.001421	0.001505	0.001515	0.001460	0.001355	0.001217	0.001062	0.000902	0.000749	0.000609	0.000553	0.000503	0.000454	0.000405	0.000357	0.000308	0.000260	0.000212	0.000164	
0.000153	0.000198	0.000243	0.000288	0.000333	0.000378	0.000424	0.000469	0.000514	0.000560	0.000637	0.000749	0.000860	0.000961	0.001042	0.001092	0.001101	0.001061	0.001175	0.001290	0.001326	0.001333	0.001442	0.001430	0.001481	0.001476	0.001481	0.001430	0.001442	0.001333	0.001326	0.001290	0.001175	0.001061	0.001101	0.001092	0.001042	0.000961	0.000860	0.000749	0.000637	0.000560	0.000514	0.000469	0.000424	0.000378	0.000333	0.000288	0.000243	0.000198	0.000153	
0.000143	0.000184	0.000226	0.000268	0.000309	0.000351	0.000393	0.000435	0.000476	0.000518	0.000560	0.000609	0.000683	0.000744	0.000787	0.000803	0.000817	0.000861	0.000955	0.001003	0.000997	0.001093	0.001124	0.001134	0.001178	0.001148	0.001178	0.001134	0.001124	0.001093	0.000997	0.001003	0.000955	0.000861	0.000817	0.000803	0.000787	0.000744	0.000683	0.000609	0.000560	0.000518	0.000476	0.000435	0.000393	0.000351	0.000309	0.000268	0.000226	0.000184	0.000143	
0.000132	0.000170	0.000209	0.000247	0.000285	0.000324	0.000362	0.000400	0.000438	0.000476	0.000514	0.000553	0.000591	0.000629	0.000666	0.000704	0.000741	0.000778	0.000813	0.000846	0.000876	0.000902	0.000923	0.000939	0.000948	0.000952	0.000948	0.000939	0.000923	0.000902	0.000876	0.000846	0.000813	0.000778	0.000741	0.000704	0.000666	0.000629	0.000591	0.000553	0.000514	0.000476	0.000438	0.000400	0.000362	0.000324	0.000285	0.000247	0.000209	0.000170	0.000132	
0.000120	0.000156	0.000191	0.000226	0.000261	0.000296	0.000331	0.000366	0.000400	0.000435	0.000469	0.000503	0.000537	0.000571	0.000604	0.000637	0.000669	0.000700	0.000730	0.000758	0.000783	0.000805	0.000822	0.000835	0.000843	0.000846	0.000843	0.000835	0.000822	0.000805	0.000783	0.000758	0.000730	0.000700	0.000669	0.000637	0.000604	0.000571	0.000537	0.000503	0.000469	0.000435	0.000400	0.000366	0.000331	0.000296	0.000261	0.000226	0.000191	0.000156	0.000120	
0.000109	0.000141	0.000173	0.000205	0.000237	0.000268	0.000300	0.000331	0.000362	0.000393	0.000424	0.000454	0.000484	0.000514	0.000543	0.000572	0.000600	0.000627	0.000652	0.000676	0.000697	0.000715	0.000730	0.000741	0.000748	0.000750	0.000748	0.000741	0.000730	0.000715	0.000697	0.000676	0.000652	0.000627	0.000600	0.000572	0.000543	0.000514	0.000484	0.000454	0.000424	0.000393	0.000362	0.000331	0.000300	0.000268	0.000237	0.000205	0.000173	0.000141	0.000109	
0.000098	0.000126	0.000155	0.000183	0.000212	0.000240	0.000268	0.000296	0.000324	0.000351	0.000378	0.000405	0.000432	0.000458	0.000484	0.000509	0.000533	0.000556	0.000578	0.000598	0.000616	0.000631	0.000644	0.000653	0.000658	0.000660	0.000658	0.000653	0.000644	0.000631	0.000616	0.000598	0.000578	0.000556	0.000533	0.000509	0.000484	0.000458	0.000432	0.000405	0.000378	0.000351	0.000324	0.000296	0.000268	0.000240	0.000212	0.000183	0.000155	0.000126	0.000098	
0.000086	0.000112	0.000137	0.000162	0.000187	0.000212	0.000237	0.000261	0.000285	0.000309	0.000333	0.000357	0.000380	0.000403	0.000425	0.000447	0.000467	0.000487	0.000506	0.000522	0.000538	0.000551	0.000561	0.000569	0.000573	0.000575	0.000573	0.000569	0.000561	0.000551	0.000538	0.000522	0.000506	0.000487	0.000467	0.000447	0.000425	0.000403	0.000380	0.000357	0.000333	0.000309	0.000285	0.000261	0.000237	0.000212	0.000187	0.000162	0.000137	0.000112	0.000086	
0.000075	0.000097	0.000119	0.000140	0.000162	0.000183	0.000205	0.000226	0.000247	0.000268	0.000288	0.000308	0.000328	0.000348	0.000367	0.000385	0.000403	0.000419	0.000435	0.000449	0.000462	0.000473	0.000481	0.000488	0.000492	0.000493	0.000492	0.000488	0.000481	0.000473	0.000462	0.000449	0.000435	0.000419	0.000403	0.000385	0.000367	0.000348	0.000328	0.000308	0.000288	0.000268	0.000247	0.000226	0.000205	0.000183	0.000162	0.000140	0.000119	0.000097	0.000075	
0.000063	0.000082	0.000100	0.000119	0.000137	0.000155	0.000173	0.000191	0.000209	0.000226	0.000243	0.000260	0.000277	0.000293	0.000309	0.000324	0.000339	0.000353	0.000366	0.000377	0.000388	0.000397	0.000404	0.000409	0.000412	0.000413	0.000412	0.000409	0.000404	0.000397	0.000388	0.000377	0.000366	0.000353	0.000339	0.000324	0.000309	0.000293	0.000277	0.000260	0.000243	0.000226	0.000209	0.000191	0.000173	0.000155	0.000137	0.000119	0.000100	0.000082	0.000063	
0.000052	0.000067	0.000082	0.000097	0.000112	0.000126	0.000141	0.000156	0.000170	0.000184	0.000198	0.000212	0.000226	0.000239	0.000252	0.000264	0.000276	0.000287	0.000297	0.000307	0.000315	0.000322	0.000328	0.000332	0.000335	0.000335	0.000335	0.000332	0.000328	0.000322	0.000315	0.000307	0.000297	0.000287	0.000276	0.000264	0.000252	0.000239	0.000226	0.000212	0.000198	0.000184	0.000170	0.000156	0.000141	0.000126	0.000112	0.000097	0.000082	0.000067	0.000052	
0.000040	0.000052	0.000063	0.000075	0.000086	0.000098	0.000109	0.000120	0.000132	0.000143	0.000153	0.000164	0.000174	0.000185	0.000194	0.000204	0.000213	0.000222	0.000230	0.000237	0.000243	0.000249	0.000253	0.000256	0.000258	0.000259	0.000258	0.000256	0.000253	0.000249	0.000243	0.000237	0.000230	0.000222	0.000213	0.000204	0.000194	0.000185	0.000174	0.000164	0.000153	0.000143	0.000132	0.000120	0.000109	0.000098	0.000086	0.000075	0.000063	0.000052	0.000040	

Kappa
707.274020	558.402298	464.918049	400.894881	354.396398	319.162296	291.593870	269.476506	251.373802	236.314566	223.619846	212.801980	203.441441	195.329939	188.269340	182.098592	176.653776	171.909340	167.800554	164.287611	161.331337	158.906641	157.012070	155.655278	154.853746	154.591128	154.853746	155.655278	157.012070	158.906641	161.331337	164.287611	167.800554	171.909340	176.653776	182.098592	188.269340	195.329939	203.441441	212.801980	223.619846	236.314566	251.373802	269.476506	291.593870	319.162296	354.396398	400.894881	464.918049	558.402298	707.274020	
558.402298	441.231965	367.677356	317.322348	280.767598	253.083390	231.435817	214.080800	199.886992	188.089316	178.152755	169.692867	162.384284	156.047895	150.536270	145.719721	141.469943	137.766281	134.559819	131.818246	129.501221	127.603982	126.124808	125.058210	124.424153	124.229252	124.424153	125.058210	126.124808	127.603982	129.501221	131.818246	134.559819	137.766281	141.469943	145.719721	150.536270	156.047895	162.384284	169.692867	178.152755	188.089316	199.886992	214.080800	231.435817	253.083390	280.767598	317.322348	367.677356	441.231965	558.402298	
464.918049	367.677356	306.652130	264.890360	234.587623	211.650671	193.726387	179.366497	167.631437	157.885704	149.684761	142.709031	136.686307	131.466376	126.929006	122.953294	119.452859	116.401543	113.761330	111.483640	109.554135	107.980686	106.762821	105.893165	105.354821	105.189742	105.354821	105.893165	106.762821	107.980686	109.554135	111.483640	113.761330	116.401543	119.452859	122.953294	126.929006	131.466376	136.686307	142.709031	149.684761	157.885704	167.631437	179.366497	193.726387	211.650671	234.587623	264.890360	306.652130	367.677356	464.918049	
